Date,Opponent,W/L,Score,Score by Set,Attendance
8/30/2024,at Springfield,W,3-0,"25-22, 25-22, 25-23",300
8/31/2024,vs Stevens,L,2-3,"25-23, 24-26, 19-25, 25-14, 12-15",150
8/31/2024,vs Rivier,W,3-0,"25-19, 25-11, 25-16",60
9/06/2024,ROCHESTER (NY),W,3-0,"29-27, 25-10, 25-8",100
9/06/2024,MIDDLEBURY,W,3-0,"25-20, 25-19, 25-15",159
