#,Player,SP,K,K/S,E,TA,Pct,A,A/S,SA,SE,SA/S,RE,DIG,DIG/S,BS,BA,BLK,BLK/S,BE,BHE,PTS
1,"Benedict, Ellie",102,2,0.02,4,18,-0.111,63,0.62,49,31,0.48,21,403,3.95,0,0,0.0,0.0,0,1,51.0
3,"Brown, Luna Ann",1,1,1.0,0,2,0.5,0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,2.0,0,0,2.5
4,"Clauhs, Naomi",97,318,3.28,107,884,0.239,3,0.03,3,6,0.03,5,41,0.42,8,21,29.0,0.3,3,1,339.5
