Category,ITH,OPP
Kills,1323.0,1109.0
Errors,500.0,592.0
Total Attacks,3517.0,3433.0
Attacks Pct,0.234,0.151
Kills/Set,13.0,10.9
Assists,1222.0,1025.0
Assists Per Set,12.0,10.0
Aces,257.0,115.0
Errors,212.0,177.0
Aces Per Set,2.5,1.1
